Application_number,Datum,Popis
2013-1002,2015-12-21,podání přihlášky
2013-1002,2015-12-21,podání žádosti o úplný průzkum
2013-1002,2017-06-28,zveřejnění PV
2013-1002,2018-04-18,publikace udělení patentu
2013-1002,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-1076,2015-12-21,podání přihlášky
2013-1076,2015-12-21,podání žádosti o úplný průzkum
2013-1076,2017-06-28,zveřejnění PV
2013-1076,2018-04-18,publikace udělení patentu
2013-1076,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-1079,2015-12-21,podání přihlášky
2013-1079,2015-12-21,podání žádosti o úplný průzkum
2013-1079,2017-06-28,zveřejnění PV
2013-1079,2018-04-18,publikace udělení patentu
2013-1079,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-1092,2015-12-21,podání přihlášky
2013-1092,2015-12-21,podání žádosti o úplný průzkum
2013-1092,2017-06-28,zveřejnění PV
2013-1092,2018-04-18,publikace udělení patentu
2013-1092,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-11,2015-12-21,podání přihlášky
2013-11,2015-12-21,podání žádosti o úplný průzkum
2013-11,2017-06-28,zveřejnění PV
2013-11,2018-04-18,publikace udělení patentu
2013-11,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-188,2015-12-21,podání přihlášky
2013-188,2015-12-21,podání žádosti o úplný průzkum
2013-188,2017-06-28,zveřejnění PV
2013-188,2018-04-18,publikace udělení patentu
2013-188,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-303,2015-12-21,podání přihlášky
2013-303,2015-12-21,podání žádosti o úplný průzkum
2013-303,2017-06-28,zveřejnění PV
2013-303,2018-04-18,publikace udělení patentu
2013-303,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-331,2015-12-21,podání přihlášky
2013-331,2015-12-21,podání žádosti o úplný průzkum
2013-331,2017-06-28,zveřejnění PV
2013-331,2018-04-18,publikace udělení patentu
2013-331,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-377,2015-12-21,podání přihlášky
2013-377,2015-12-21,podání žádosti o úplný průzkum
2013-377,2017-06-28,zveřejnění PV
2013-377,2018-04-18,publikace udělení patentu
2013-377,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-658,2015-12-21,podání přihlášky
2013-658,2015-12-21,podání žádosti o úplný průzkum
2013-658,2017-06-28,zveřejnění PV
2013-658,2018-04-18,publikace udělení patentu
2013-658,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-715,2015-12-21,podání přihlášky
2013-715,2015-12-21,podání žádosti o úplný průzkum
2013-715,2017-06-28,zveřejnění PV
2013-715,2018-04-18,publikace udělení patentu
2013-715,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-756,2015-12-21,podání přihlášky
2013-756,2015-12-21,podání žádosti o úplný průzkum
2013-756,2017-06-28,zveřejnění PV
2013-756,2018-04-18,publikace udělení patentu
2013-756,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-760,2015-12-21,podání přihlášky
2013-760,2015-12-21,podání žádosti o úplný průzkum
2013-760,2017-06-28,zveřejnění PV
2013-760,2018-04-18,publikace udělení patentu
2013-760,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-771,2015-12-21,podání přihlášky
2013-771,2015-12-21,podání žádosti o úplný průzkum
2013-771,2017-06-28,zveřejnění PV
2013-771,2018-04-18,publikace udělení patentu
2013-771,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-86,2015-12-21,podání přihlášky
2013-86,2015-12-21,podání žádosti o úplný průzkum
2013-86,2017-06-28,zveřejnění PV
2013-86,2018-04-18,publikace udělení patentu
2013-86,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-880,2015-12-21,podání přihlášky
2013-880,2015-12-21,podání žádosti o úplný průzkum
2013-880,2017-06-28,zveřejnění PV
2013-880,2018-04-18,publikace udělení patentu
2013-880,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-904,2015-12-21,podání přihlášky
2013-904,2015-12-21,podání žádosti o úplný průzkum
2013-904,2017-06-28,zveřejnění PV
2013-904,2018-04-18,publikace udělení patentu
2013-904,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-970,2015-12-21,podání přihlášky
2013-970,2015-12-21,podání žádosti o úplný průzkum
2013-970,2017-06-28,zveřejnění PV
2013-970,2018-04-18,publikace udělení patentu
2013-970,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-193,2015-12-21,podání přihlášky
2014-193,2015-12-21,podání žádosti o úplný průzkum
2014-193,2017-06-28,zveřejnění PV
2014-193,2018-04-18,publikace udělení patentu
2014-193,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-250,2015-12-21,podání přihlášky
2014-250,2015-12-21,podání žádosti o úplný průzkum
2014-250,2017-06-28,zveřejnění PV
2014-250,2018-04-18,publikace udělení patentu
2014-250,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-290,2015-12-21,podání přihlášky
2014-290,2015-12-21,podání žádosti o úplný průzkum
2014-290,2017-06-28,zveřejnění PV
2014-290,2018-04-18,publikace udělení patentu
2014-290,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-324,2015-12-21,podání přihlášky
2014-324,2015-12-21,podání žádosti o úplný průzkum
2014-324,2017-06-28,zveřejnění PV
2014-324,2018-04-18,publikace udělení patentu
2014-324,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-362,2015-12-21,podání přihlášky
2014-362,2015-12-21,podání žádosti o úplný průzkum
2014-362,2017-06-28,zveřejnění PV
2014-362,2018-04-18,publikace udělení patentu
2014-362,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-412,2015-12-21,podání přihlášky
2014-412,2015-12-21,podání žádosti o úplný průzkum
2014-412,2017-06-28,zveřejnění PV
2014-412,2018-04-18,publikace udělení patentu
2014-412,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-5,2015-12-21,podání přihlášky
2014-5,2015-12-21,podání žádosti o úplný průzkum
2014-5,2017-06-28,zveřejnění PV
2014-5,2018-04-18,publikace udělení patentu
2014-5,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-511,2015-12-21,podání přihlášky
2014-511,2015-12-21,podání žádosti o úplný průzkum
2014-511,2017-06-28,zveřejnění PV
2014-511,2018-04-18,publikace udělení patentu
2014-511,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-520,2015-12-21,podání přihlášky
2014-520,2015-12-21,podání žádosti o úplný průzkum
2014-520,2017-06-28,zveřejnění PV
2014-520,2018-04-18,publikace udělení patentu
2014-520,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-53,2015-12-21,podání přihlášky
2014-53,2015-12-21,podání žádosti o úplný průzkum
2014-53,2017-06-28,zveřejnění PV
2014-53,2018-04-18,publikace udělení patentu
2014-53,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-538,2015-12-21,podání přihlášky
2014-538,2015-12-21,podání žádosti o úplný průzkum
2014-538,2017-06-28,zveřejnění PV
2014-538,2018-04-18,publikace udělení patentu
2014-538,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-742,2015-12-21,podání přihlášky
2014-742,2015-12-21,podání žádosti o úplný průzkum
2014-742,2017-06-28,zveřejnění PV
2014-742,2018-04-18,publikace udělení patentu
2014-742,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-81,2015-12-21,podání přihlášky
2014-81,2015-12-21,podání žádosti o úplný průzkum
2014-81,2017-06-28,zveřejnění PV
2014-81,2018-04-18,publikace udělení patentu
2014-81,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-946,2015-12-21,podání přihlášky
2014-946,2015-12-21,podání žádosti o úplný průzkum
2014-946,2017-06-28,zveřejnění PV
2014-946,2018-04-18,publikace udělení patentu
2014-946,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-147,2015-12-21,podání přihlášky
2015-147,2015-12-21,podání žádosti o úplný průzkum
2015-147,2017-06-28,zveřejnění PV
2015-147,2018-04-18,publikace udělení patentu
2015-147,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-167,2015-12-21,podání přihlášky
2015-167,2015-12-21,podání žádosti o úplný průzkum
2015-167,2017-06-28,zveřejnění PV
2015-167,2018-04-18,publikace udělení patentu
2015-167,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-168,2015-12-21,podání přihlášky
2015-168,2015-12-21,podání žádosti o úplný průzkum
2015-168,2017-06-28,zveřejnění PV
2015-168,2018-04-18,publikace udělení patentu
2015-168,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-214,2015-12-21,podání přihlášky
2015-214,2015-12-21,podání žádosti o úplný průzkum
2015-214,2017-06-28,zveřejnění PV
2015-214,2018-04-18,publikace udělení patentu
2015-214,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-273,2015-12-21,podání přihlášky
2015-273,2015-12-21,podání žádosti o úplný průzkum
2015-273,2017-06-28,zveřejnění PV
2015-273,2018-04-18,publikace udělení patentu
2015-273,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-325,2015-12-21,podání přihlášky
2015-325,2015-12-21,podání žádosti o úplný průzkum
2015-325,2017-06-28,zveřejnění PV
2015-325,2018-04-18,publikace udělení patentu
2015-325,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-331,2015-12-21,podání přihlášky
2015-331,2015-12-21,podání žádosti o úplný průzkum
2015-331,2017-06-28,zveřejnění PV
2015-331,2018-04-18,publikace udělení patentu
2015-331,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-337,2015-12-21,podání přihlášky
2015-337,2015-12-21,podání žádosti o úplný průzkum
2015-337,2017-06-28,zveřejnění PV
2015-337,2018-04-18,publikace udělení patentu
2015-337,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-480,2015-12-21,podání přihlášky
2015-480,2015-12-21,podání žádosti o úplný průzkum
2015-480,2017-06-28,zveřejnění PV
2015-480,2018-04-18,publikace udělení patentu
2015-480,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-495,2015-12-21,podání přihlášky
2015-495,2015-12-21,podání žádosti o úplný průzkum
2015-495,2017-06-28,zveřejnění PV
2015-495,2018-04-18,publikace udělení patentu
2015-495,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-57,2015-12-21,podání přihlášky
2015-57,2015-12-21,podání žádosti o úplný průzkum
2015-57,2017-06-28,zveřejnění PV
2015-57,2018-04-18,publikace udělení patentu
2015-57,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-790,2015-12-21,podání přihlášky
2015-790,2015-12-21,podání žádosti o úplný průzkum
2015-790,2017-06-28,zveřejnění PV
2015-790,2018-04-18,publikace udělení patentu
2015-790,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-803,2015-12-21,podání přihlášky
2015-803,2015-12-21,podání žádosti o úplný průzkum
2015-803,2017-06-28,zveřejnění PV
2015-803,2018-04-18,publikace udělení patentu
2015-803,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-845,2015-12-21,podání přihlášky
2015-845,2015-12-21,podání žádosti o úplný průzkum
2015-845,2017-06-28,zveřejnění PV
2015-845,2018-04-18,publikace udělení patentu
2015-845,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-894,2015-12-21,podání přihlášky
2015-894,2015-12-21,podání žádosti o úplný průzkum
2015-894,2017-06-28,zveřejnění PV
2015-894,2018-04-18,publikace udělení patentu
2015-894,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-905,2015-12-21,podání přihlášky
2015-905,2015-12-21,podání žádosti o úplný průzkum
2015-905,2017-06-28,zveřejnění PV
2015-905,2018-04-18,publikace udělení patentu
2015-905,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-228,2015-12-21,podání přihlášky
2016-228,2015-12-21,podání žádosti o úplný průzkum
2016-228,2017-06-28,zveřejnění PV
2016-228,2018-04-18,publikace udělení patentu
2016-228,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-242,2015-12-21,podání přihlášky
2016-242,2015-12-21,podání žádosti o úplný průzkum
2016-242,2017-06-28,zveřejnění PV
2016-242,2018-04-18,publikace udělení patentu
2016-242,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-383,2015-12-21,podání přihlášky
2016-383,2015-12-21,podání žádosti o úplný průzkum
2016-383,2017-06-28,zveřejnění PV
2016-383,2018-04-18,publikace udělení patentu
2016-383,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-452,2015-12-21,podání přihlášky
2016-452,2015-12-21,podání žádosti o úplný průzkum
2016-452,2017-06-28,zveřejnění PV
2016-452,2018-04-18,publikace udělení patentu
2016-452,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-496,2015-12-21,podání přihlášky
2016-496,2015-12-21,podání žádosti o úplný průzkum
2016-496,2017-06-28,zveřejnění PV
2016-496,2018-04-18,publikace udělení patentu
2016-496,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-534,2015-12-21,podání přihlášky
2016-534,2015-12-21,podání žádosti o úplný průzkum
2016-534,2017-06-28,zveřejnění PV
2016-534,2018-04-18,publikace udělení patentu
2016-534,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-598,2015-12-21,podání přihlášky
2016-598,2015-12-21,podání žádosti o úplný průzkum
2016-598,2017-06-28,zveřejnění PV
2016-598,2018-04-18,publikace udělení patentu
2016-598,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-765,2015-12-21,podání přihlášky
2016-765,2015-12-21,podání žádosti o úplný průzkum
2016-765,2017-06-28,zveřejnění PV
2016-765,2018-04-18,publikace udělení patentu
2016-765,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-127,2015-12-21,podání přihlášky
2017-127,2015-12-21,podání žádosti o úplný průzkum
2017-127,2017-06-28,zveřejnění PV
2017-127,2018-04-18,publikace udělení patentu
2017-127,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-317,2015-12-21,podání přihlášky
2017-317,2015-12-21,podání žádosti o úplný průzkum
2017-317,2017-06-28,zveřejnění PV
2017-317,2018-04-18,publikace udělení patentu
2017-317,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-462,2015-12-21,podání přihlášky
2017-462,2015-12-21,podání žádosti o úplný průzkum
2017-462,2017-06-28,zveřejnění PV
2017-462,2018-04-18,publikace udělení patentu
2017-462,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-487,2015-12-21,podání přihlášky
2017-487,2015-12-21,podání žádosti o úplný průzkum
2017-487,2017-06-28,zveřejnění PV
2017-487,2018-04-18,publikace udělení patentu
2017-487,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-570,2015-12-21,podání přihlášky
2017-570,2015-12-21,podání žádosti o úplný průzkum
2017-570,2017-06-28,zveřejnění PV
2017-570,2018-04-18,publikace udělení patentu
2017-570,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-83,2015-12-21,podání přihlášky
2017-83,2015-12-21,podání žádosti o úplný průzkum
2017-83,2017-06-28,zveřejnění PV
2017-83,2018-04-18,publikace udělení patentu
2017-83,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-16,2015-12-21,podání přihlášky
2018-16,2015-12-21,podání žádosti o úplný průzkum
2018-16,2017-06-28,zveřejnění PV
2018-16,2018-04-18,publikace udělení patentu
2018-16,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-171,2015-12-21,podání přihlášky
2018-171,2015-12-21,podání žádosti o úplný průzkum
2018-171,2017-06-28,zveřejnění PV
2018-171,2018-04-18,publikace udělení patentu
2018-171,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-179,2015-12-21,podání přihlášky
2018-179,2015-12-21,podání žádosti o úplný průzkum
2018-179,2017-06-28,zveřejnění PV
2018-179,2018-04-18,publikace udělení patentu
2018-179,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-33,2015-12-21,podání přihlášky
2018-33,2015-12-21,podání žádosti o úplný průzkum
2018-33,2017-06-28,zveřejnění PV
2018-33,2018-04-18,publikace udělení patentu
2018-33,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-605,2015-12-21,podání přihlášky
2018-605,2015-12-21,podání žádosti o úplný průzkum
2018-605,2017-06-28,zveřejnění PV
2018-605,2018-04-18,publikace udělení patentu
2018-605,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-613,2015-12-21,podání přihlášky
2018-613,2015-12-21,podání žádosti o úplný průzkum
2018-613,2017-06-28,zveřejnění PV
2018-613,2018-04-18,publikace udělení patentu
